file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/CaliforniaDLN.xml	NamingSystem	CaliforniaDLN	http://terminology.hl7.org/NamingSystem/CaliforniaDLN	California Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.6		urn:oid:2.16.840.1.113883.4.3.6
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-CanadaProvinceCodes.xml	CodeSystem	CanadaProvinceCodes	http://canadapost.ca/CodeSystem/ProvinceCodes	For more information, see [https://www.canadapost-postescanada.ca/cpc/en/support/articles/addressing-guidelines/symbols-and-abbreviations.page](https://www.canadapost-postescanada.ca/cpc/en/support/articles/addressing-guidelines/symbols-and-abbreviations.page)	Canada Post Corporation	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/CanadaProvinceCodes.xml	NamingSystem	CanadaProvinceCodes	http://terminology.hl7.org/NamingSystem/CanadaProvinceCodes	For more information, see [https://www.canadapost-postescanada.ca/cpc/en/support/articles/addressing-guidelines/symbols-and-abbreviations.page](https://www.canadapost-postescanada.ca/cpc/en/support/articles/addressing-guidelines/symbols-and-abbreviations.page)	Canada Post Corporation	active					http://canadapost.ca/CodeSystem/ProvinceCodes
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-clinVarV.xml	CodeSystem	ClinVarV	http://www.ncbi.nlm.nih.gov/clinvar	ClinVar is a freely accessible, public archive of reports of the relationships among human variations and phenotypes, with supporting evidence. ClinVar thus facilitates access to and communication about the relationships asserted between human variation and observed health status, and the history of that interpretation. ClinVar processes submissions reporting variants found in patient samples, assertions made regarding their clinical significance, information about the submitter, and other supporting data. The alleles described in submissions are mapped to reference sequences, and reported according to the HGVS standard. ClinVar then presents the data for interactive users as well as those wishing to use ClinVar in daily workflows and other local applications. ClinVar works in collaboration with interested organizations to meet the needs of the medical genetics community as efficiently and effectively as possible. Read more about using ClinVar. ClinVar supports submissions of differing levels of complexity. The submission may be as simple as a representation of an allele and its interpretation (sometimes termed a variant-level submission), or as detailed as providing multiple types of structured observational (case-level) or experimental evidence about the effect of the variation on phenotype. A major goal is to support computational (re)evaluation, both of genotypes and assertions, and to enable the ongoing evolution and development of knowledge regarding variations and associated phenotypes. ClinVar is an active partner of the ClinGen project, providing data for evaluation and archiving the results of interpretation by recognized expert panels and providers of practice guidelines (see https://www.ncbi.nlm.nih.gov/clinvar/docs/review_guidelines/). ClinVar archives and versions submissions which means that when submitters update their records, the previous version is retained for review. Read more about submitting data to ClinVar at https://www.ncbi.nlm.nih.gov/clinvar/docs/submit. The level of confidence in the accuracy of variation calls and assertions of clinical significance depends in large part on the supporting evidence, so this information, when available, is collected and visible to users. Because the availability of supporting evidence may vary, particularly in regard to retrospective data aggregated from published literature, the archive accepts submissions from multiple groups, and aggregates related information, to reflect transparently both consensus and conflicting assertions of clinical significance. A review status is also assigned to any assertion, to support communication about the trustworthiness of any assertion. Domain experts are encouraged to apply for recognition as an expert panel (more info at https://www.ncbi.nlm.nih.gov/clinvar/docs/review_guidelines/). Accessions, with the format SCV000000000.0, are assigned to each submitted record. If there are multiple submitted records about the same variation/condition pair, they are aggregated within ClinVar's data flow and reported as a reference accession with the format RCV000000000.0. Because of this model, one variant will be included in multiple RCV accessions whenever different conditions are reported for that variant. Submitted records for the same variation are also aggregated and reported as an accession with the format VCV000000000.0. This aggregation lets a user review all submitted data for a variant, regardless of the condition for which it was interpreted. ClinVar archives submitted information, and adds identifiers and other data that may be available about a variant or condition from other public resources. However ClinVar neither curates content nor modifies interpretations independent of an explicit submission. If you have data that differs from what is currently represented in ClinVar, we encourage you to submit your data and the evidence supporting your interpretation. There is a submission wizard to guide you through that process. See https://www.ncbi.nlm.nih.gov/variation/clinvar_single_wizard/. If you are submitting variants that were interpreted as part of work funded by the NIH, please consult your program officer about expectations for submissions to ClinVar.	National Center for Biotechnology Information, U.S. National Library of Medicine	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/clinVarV.xml	NamingSystem	ClinVarV	http://terminology.hl7.org/NamingSystem/ClinVarV	ClinVar is a freely accessible, public archive of reports of the relationships among human variations and phenotypes, with supporting evidence. ClinVar thus facilitates access to and communication about the relationships asserted between human variation and observed health status, and the history of that interpretation. ClinVar processes submissions reporting variants found in patient samples, assertions made regarding their clinical significance, information about the submitter, and other supporting data. The alleles described in submissions are mapped to reference sequences, and reported according to the HGVS standard. ClinVar then presents the data for interactive users as well as those wishing to use ClinVar in daily workflows and other local applications. ClinVar works in collaboration with interested organizations to meet the needs of the medical genetics community as efficiently and effectively as possible. Read more about using ClinVar. ClinVar supports submissions of differing levels of complexity. The submission may be as simple as a representation of an allele and its interpretation (sometimes termed a variant-level submission), or as detailed as providing multiple types of structured observational (case-level) or experimental evidence about the effect of the variation on phenotype. A major goal is to support computational (re)evaluation, both of genotypes and assertions, and to enable the ongoing evolution and development of knowledge regarding variations and associated phenotypes. ClinVar is an active partner of the ClinGen project, providing data for evaluation and archiving the results of interpretation by recognized expert panels and providers of practice guidelines (see https://www.ncbi.nlm.nih.gov/clinvar/docs/review_guidelines/). ClinVar archives and versions submissions which means that when submitters update their records, the previous version is retained for review. Read more about submitting data to ClinVar at https://www.ncbi.nlm.nih.gov/clinvar/docs/submit. The level of confidence in the accuracy of variation calls and assertions of clinical significance depends in large part on the supporting evidence, so this information, when available, is collected and visible to users. Because the availability of supporting evidence may vary, particularly in regard to retrospective data aggregated from published literature, the archive accepts submissions from multiple groups, and aggregates related information, to reflect transparently both consensus and conflicting assertions of clinical significance. A review status is also assigned to any assertion, to support communication about the trustworthiness of any assertion. Domain experts are encouraged to apply for recognition as an expert panel (more info at https://www.ncbi.nlm.nih.gov/clinvar/docs/review_guidelines/). Accessions, with the format SCV000000000.0, are assigned to each submitted record. If there are multiple submitted records about the same variation/condition pair, they are aggregated within ClinVar's data flow and reported as a reference accession with the format RCV000000000.0. Because of this model, one variant will be included in multiple RCV accessions whenever different conditions are reported for that variant. Submitted records for the same variation are also aggregated and reported as an accession with the format VCV000000000.0. This aggregation lets a user review all submitted data for a variant, regardless of the condition for which it was interpreted. ClinVar archives submitted information, and adds identifiers and other data that may be available about a variant or condition from other public resources. However ClinVar neither curates content nor modifies interpretations independent of an explicit submission. If you have data that differs from what is currently represented in ClinVar, we encourage you to submit your data and the evidence supporting your interpretation. There is a submission wizard to guide you through that process. See https://www.ncbi.nlm.nih.gov/variation/clinvar_single_wizard/. If you are submitting variants that were interpreted as part of work funded by the NIH, please consult your program officer about expectations for submissions to ClinVar.	National Center for Biotechnology Information, U.S. National Library of Medicine	active			2.16.840.1.113883.6.319		http://www.ncbi.nlm.nih.gov/clinvar
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-ClinicalTrialsGov.xml	CodeSystem	ClinicalTrialsGov	http://clinicaltrials.gov	The U.S. National Institutes of Health, Department of Health and Human Services, through its National Library of Medicine, has developed [ClinicalTrials.gov](http://clinicaltrials.gov) to provide patients, family members, and members of the public current information about clinical research studies. [ClinicalTrials.gov](http://clinicaltrials.gov) contains summary information about clinical studies being conducted throughout the United States and in many countries throughout the world. These data are provided to the National Library of Medicine by organizations and institutions that sponsor and implement the studies. [ClinicalTrials.gov](http://clinicaltrials.gov) is updated daily. You should check [ClinicalTrials.gov](http://clinicaltrials.gov) frequently for updated information. More information about ClinicalTrials.gov can be found [here](https://clinicaltrials.gov/about-site/about-ctg).	National Library of Medicine	active	urn:oid:2.16.840.1.113883.3.1077				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/ClinicalTrialsGov.xml	NamingSystem	ClinicalTrialsGov	http://terminology.hl7.org/NamingSystem/ClinicalTrialsGov	The U.S. National Institutes of Health, Department of Health and Human Services, through its National Library of Medicine, has developed [ClinicalTrials.gov](http://clinicaltrials.gov) to provide patients, family members, and members of the public current information about clinical research studies. [ClinicalTrials.gov](http://clinicaltrials.gov) contains summary information about clinical studies being conducted throughout the United States and in many countries throughout the world. These data are provided to the National Library of Medicine by organizations and institutions that sponsor and implement the studies. [ClinicalTrials.gov](http://clinicaltrials.gov) is updated daily. You should check [ClinicalTrials.gov](http://clinicaltrials.gov) frequently for updated information. More information about ClinicalTrials.gov can be found [here](https://clinicaltrials.gov/about-site/about-ctg).	National Library of Medicine	active			2.16.840.1.113883.3.1077		http://clinicaltrials.gov
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/ColoradoDLN.xml	NamingSystem	ColoradoDLN	http://terminology.hl7.org/NamingSystem/ColoradoDLN	Colorado Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.8		urn:oid:2.16.840.1.113883.4.3.8
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/ConnecticutDLN.xml	NamingSystem	ConnecticutDLN	http://terminology.hl7.org/NamingSystem/ConnecticutDLN	Connecticut Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.9		urn:oid:2.16.840.1.113883.4.3.9
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/DCDLN.xml	NamingSystem	DCDLN	http://terminology.hl7.org/NamingSystem/DCDLN	DC Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.11		urn:oid:2.16.840.1.113883.4.3.11
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DCL.xml	CodeSystem	DCL	http://terminology.hl7.org/CodeSystem/DCL	DICOM Class Label	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.83				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DCL.xml	NamingSystem	DCL	http://terminology.hl7.org/NamingSystem/DCL	DICOM Class Label		retired			2.16.840.1.113883.6.83		http://terminology.hl7.org/CodeSystem/DCL
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS.xml	CodeSystem	DEEDS	http://terminology.hl7.org/CodeSystem/DEEDS	root for the DEEDS code sets	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS.xml	NamingSystem	DEEDS	http://terminology.hl7.org/NamingSystem/DEEDS	root for the DEEDS code sets		retired			2.16.840.1.113883.6.102		http://terminology.hl7.org/CodeSystem/DEEDS
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS2.10.xml	CodeSystem	DEEDS210	http://terminology.hl7.org/CodeSystem/DEEDS210	Code for ED Practitioner Role	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.2.10				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS2.10.xml	NamingSystem	DEEDS210	http://terminology.hl7.org/NamingSystem/DEEDS210	Code for ED Practitioner Role		retired			2.16.840.1.113883.6.102.2.10		http://terminology.hl7.org/CodeSystem/DEEDS210
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.02.xml	CodeSystem	DEEDS402	http://terminology.hl7.org/CodeSystem/DEEDS402	Mode of transport to ED	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.2				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.02.xml	NamingSystem	DEEDS402	http://terminology.hl7.org/NamingSystem/DEEDS402	Mode of transport to ED		retired			2.16.840.1.113883.6.102.4.2		http://terminology.hl7.org/CodeSystem/DEEDS402
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.05.xml	CodeSystem	DEEDS405	http://terminology.hl7.org/CodeSystem/DEEDS405	ED Source of Referral	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.5				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.05.xml	NamingSystem	DEEDS405	http://terminology.hl7.org/NamingSystem/DEEDS405	ED Source of Referral		retired			2.16.840.1.113883.6.102.4.5		http://terminology.hl7.org/CodeSystem/DEEDS405
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.07.xml	CodeSystem	DEEDS407	http://terminology.hl7.org/CodeSystem/DEEDS407	Code for Initial Healthcare Encounter for Chief Complaint	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.7				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.07.xml	NamingSystem	DEEDS407	http://terminology.hl7.org/NamingSystem/DEEDS407	Code for Initial Healthcare Encounter for Chief Complaint		retired			2.16.840.1.113883.6.102.4.7		http://terminology.hl7.org/CodeSystem/DEEDS407
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.08.xml	CodeSystem	DEEDS408	http://terminology.hl7.org/CodeSystem/DEEDS408	Code for Acuity Assessment	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.8				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.08.xml	NamingSystem	DEEDS408	http://terminology.hl7.org/NamingSystem/DEEDS408	Code for Acuity Assessment		retired			2.16.840.1.113883.6.102.4.8		http://terminology.hl7.org/CodeSystem/DEEDS408
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.12.xml	CodeSystem	DEEDS412	http://terminology.hl7.org/CodeSystem/DEEDS412	ED Responsiveness Assessment	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.12				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.12.xml	NamingSystem	DEEDS412	http://terminology.hl7.org/NamingSystem/DEEDS412	ED Responsiveness Assessment		retired			2.16.840.1.113883.6.102.4.12		http://terminology.hl7.org/CodeSystem/DEEDS412
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.14.xml	CodeSystem	DEEDS414	http://terminology.hl7.org/CodeSystem/DEEDS414	Glasgow eye opening assessment	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.14				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.14.xml	NamingSystem	DEEDS414	http://terminology.hl7.org/NamingSystem/DEEDS414	Glasgow eye opening assessment		retired			2.16.840.1.113883.6.102.4.14		http://terminology.hl7.org/CodeSystem/DEEDS414
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.15.xml	CodeSystem	DEEDS415	http://terminology.hl7.org/CodeSystem/DEEDS415	Glasgow verbal component assessment	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.15				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.15.xml	NamingSystem	DEEDS415	http://terminology.hl7.org/NamingSystem/DEEDS415	Glasgow verbal component assessment		retired			2.16.840.1.113883.6.102.4.15		http://terminology.hl7.org/CodeSystem/DEEDS415
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.16.xml	CodeSystem	DEEDS416	http://terminology.hl7.org/CodeSystem/DEEDS416	Glasgow motor component assessment	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.16				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.16.xml	NamingSystem	DEEDS416	http://terminology.hl7.org/NamingSystem/DEEDS416	Glasgow motor component assessment		retired			2.16.840.1.113883.6.102.4.16		http://terminology.hl7.org/CodeSystem/DEEDS416
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.18.xml	CodeSystem	DEEDS418	http://terminology.hl7.org/CodeSystem/DEEDS418	Systolic blood pressure special situation	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.18				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.18.xml	NamingSystem	DEEDS418	http://terminology.hl7.org/NamingSystem/DEEDS418	Systolic blood pressure special situation		retired			2.16.840.1.113883.6.102.4.18		http://terminology.hl7.org/CodeSystem/DEEDS418
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.22.xml	CodeSystem	DEEDS422	http://terminology.hl7.org/CodeSystem/DEEDS422	Heart rate method	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.22				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.22.xml	NamingSystem	DEEDS422	http://terminology.hl7.org/NamingSystem/DEEDS422	Heart rate method		retired			2.16.840.1.113883.6.102.4.22		http://terminology.hl7.org/CodeSystem/DEEDS422
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.24.xml	CodeSystem	DEEDS424	http://terminology.hl7.org/CodeSystem/DEEDS424	Respiratory rate special circumstances codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.24				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.24.xml	NamingSystem	DEEDS424	http://terminology.hl7.org/NamingSystem/DEEDS424	Respiratory rate special circumstances codes		retired			2.16.840.1.113883.6.102.4.24		http://terminology.hl7.org/CodeSystem/DEEDS424
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS4.27.xml	CodeSystem	DEEDS427	http://terminology.hl7.org/CodeSystem/DEEDS427	Patient temperature route	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.4.27				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS4.27.xml	NamingSystem	DEEDS427	http://terminology.hl7.org/NamingSystem/DEEDS427	Patient temperature route		retired			2.16.840.1.113883.6.102.4.27		http://terminology.hl7.org/CodeSystem/DEEDS427
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS5.06.xml	CodeSystem	DEEDS506	http://terminology.hl7.org/CodeSystem/DEEDS506	Injury Activity	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.5.6				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS5.06.xml	NamingSystem	DEEDS506	http://terminology.hl7.org/NamingSystem/DEEDS506	Injury Activity		retired			2.16.840.1.113883.6.102.5.6		http://terminology.hl7.org/CodeSystem/DEEDS506
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS5.08.xml	CodeSystem	DEEDS508	http://terminology.hl7.org/CodeSystem/DEEDS508	Safety Equipment Use	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.5.8				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS5.08.xml	NamingSystem	DEEDS508	http://terminology.hl7.org/NamingSystem/DEEDS508	Safety Equipment Use		retired			2.16.840.1.113883.6.102.5.8		http://terminology.hl7.org/CodeSystem/DEEDS508
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-DEEDS5.19.xml	CodeSystem	DEEDS519	http://terminology.hl7.org/CodeSystem/DEEDS519	Clinical Finding Data Source	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.102.5.19				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-DEEDS5.19.xml	NamingSystem	DEEDS519	http://terminology.hl7.org/NamingSystem/DEEDS519	Clinical Finding Data Source		retired			2.16.840.1.113883.6.102.5.19		http://terminology.hl7.org/CodeSystem/DEEDS519
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/DUNSNumber.xml	NamingSystem	DUNSNumber	http://terminology.hl7.org/NamingSystem/DUNSNumber	"The Dun & Bradstreet D-U-N-S® Number (short for Data Universal Numbering System) is a nine-digit unique identifier for businesses. Hundreds of millions of D-U-N-S Numbers exist for companies across the globe. A D-U-N-S Number is assigned through our patented identity resolution process, (part of our DUNSRight™ data governance, which includes thousands of separate automated checks.) The D-U-N-S Number identifies a company as being unique from any other in the [Dun & Bradstreet Data Cloud](https://www.dnb.com/about-us/data-cloud.html). It is used as the starting point for any company's [Live Business Identity](https://www.dnb.com/about-us/data-cloud/live-business-identity.html), which helps ensure you have the most accurate and up-to-date view of organizations." For more information, see [https://www.dnb.com/duns.html](https://www.dnb.com/duns.html).	Dun & Bradstreet	active			1.3.6.1.4.1.519.1		http://terminology.hl7.org/NamingSystem/DUNSNumber
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/DelawareDLN.xml	NamingSystem	DelawareDLN	http://terminology.hl7.org/NamingSystem/DelawareDLN	Delaware Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.10		urn:oid:2.16.840.1.113883.4.3.10
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-E5.xml	CodeSystem	E5	http://terminology.hl7.org/CodeSystem/E5	Euclides quantity codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.35				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-E5.xml	NamingSystem	E5	http://terminology.hl7.org/NamingSystem/E5	Euclides quantity codes		retired			2.16.840.1.113883.6.35		http://terminology.hl7.org/CodeSystem/E5
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-E6.xml	CodeSystem	E6	http://terminology.hl7.org/CodeSystem/E6	Euclides Lab method codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.36				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-E6.xml	NamingSystem	E6	http://terminology.hl7.org/NamingSystem/E6	Euclides Lab method codes		retired			2.16.840.1.113883.6.36		http://terminology.hl7.org/CodeSystem/E6
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-E7.xml	CodeSystem	E7	http://terminology.hl7.org/CodeSystem/E7	Euclides Lab equipment codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.37				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-E7.xml	NamingSystem	E7	http://terminology.hl7.org/NamingSystem/E7	Euclides Lab equipment codes		retired			2.16.840.1.113883.6.37		http://terminology.hl7.org/CodeSystem/E7
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-ENZC.xml	CodeSystem	ENZC	http://terminology.hl7.org/CodeSystem/ENZC	Enzyme Codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.33				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-ENZC.xml	NamingSystem	ENZC	http://terminology.hl7.org/NamingSystem/ENZC	Enzyme Codes		retired			2.16.840.1.113883.6.33		http://terminology.hl7.org/CodeSystem/ENZC
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/retired/codeSystems/cs-v3-EPSG-GeodeticParameterDataset.xml	CodeSystem	EPSG-GeodeticParameterDataset	http://terminology.hl7.org/CodeSystem/EPSG-GeodeticParameterDataset	**Description:** The EPSG (European Petroleum Survey Group) dataset represents all Datums, coordinate references (projected and 2D geographic) and coordinate systems (including Cartesian coordinate systems) used in surveying worldwide. Each record includes a 4-8 digit unique identifier. The current version is available from http://www.epsg.org/. The database contains over 4000 records covering spatial data applications worldwide. **Deprecation Comment:** This has been superceded by the two code systems EPSG-CRS and EPSG-CA	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.242				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-EPSG-GeodeticParameterDataset.xml	NamingSystem	EPSG-GeodeticParameterDataset	http://terminology.hl7.org/NamingSystem/EPSG-GeodeticParameterDataset	**Description:** The EPSG (European Petroleum Survey Group) dataset represents all Datums, coordinate references (projected and 2D geographic) and coordinate systems (including Cartesian coordinate systems) used in surveying worldwide. Each record includes a 4-8 digit unique identifier. The current version is available from http://www.epsg.org/. The database contains over 4000 records covering spatial data applications worldwide. **Deprecation Comment:** This has been superceded by the two code systems EPSG-CRS and EPSG-CA	HL7	retired			2.16.840.1.113883.6.242		http://terminology.hl7.org/CodeSystem/EPSG-GeodeticParameterDataset
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-FDBHICCode.xml	CodeSystem	FDBHICCode	http://terminology.hl7.org/CodeSystem/FDBHICCode	The FDB Hierarchical Ingredient Code is a six character identifier that represents an active ingredient and its specific therapeutic classification.	TBD - External Body	retired	urn:oid:2.16.840.1.113883.3.84				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-FDBHICCode.xml	NamingSystem	FDBHICCode	http://terminology.hl7.org/NamingSystem/FDBHICCode	The FDB Hierarchical Ingredient Code is a six character identifier that represents an active ingredient and its specific therapeutic classification.	Deltaware	retired			2.16.840.1.113883.3.84		http://terminology.hl7.org/CodeSystem/FDBHICCode
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-FDDC.xml	CodeSystem	FDDC	http://terminology.hl7.org/CodeSystem/FDDC	First DataBank Drug Codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.64				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-FDDC.xml	NamingSystem	FDDC	http://terminology.hl7.org/NamingSystem/FDDC	First DataBank Drug Codes		retired			2.16.840.1.113883.6.64		http://terminology.hl7.org/CodeSystem/FDDC
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-FDDX.xml	CodeSystem	FDDX	http://terminology.hl7.org/CodeSystem/FDDX	First DataBank Diagnostic Codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.63				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-FDDX.xml	NamingSystem	FDDX	http://terminology.hl7.org/NamingSystem/FDDX	First DataBank Diagnostic Codes		retired			2.16.840.1.113883.6.63		http://terminology.hl7.org/CodeSystem/FDDX
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/fhir/codeSystems/CodeSystem-FDI-surface.xml	CodeSystem	FDI-surface	http://terminology.hl7.org/CodeSystem/FDI-surface	This value set includes a smattering of FDI tooth surface codes.	Health Level Seven International	draft	urn:oid:2.16.840.1.113883.4.642.1.1154				
